Date,spy_close,vix_close
2009-01-27,61.81643295288086,42.25
2009-01-28,63.9079704284668,39.65999984741211
2009-01-29,61.83108901977539,42.630001068115234
2009-01-30,60.5732421875,44.84000015258789
2009-02-02,60.39041519165039,45.52000045776367
2009-02-03,61.23872756958008,43.060001373291016
2009-02-04,60.938880920410156,43.849998474121094
2009-02-05,61.84569549560547,43.72999954223633
2009-02-06,63.60811233520508,43.369998931884766
2009-02-09,63.69587326049805,43.63999938964844
2009-02-10,60.77799987792969,46.66999816894531
2009-02-11,61.13631820678711,44.529998779296875
2009-02-12,61.18022155761719,41.25
2009-02-13,60.52204132080078,42.93000030517578
2009-02-17,57.93326187133789,48.65999984741211
2009-02-18,57.79434585571289,48.459999084472656
2009-02-19,57.172691345214844,47.08000183105469
2009-02-20,56.616920471191406,49.29999923706055
2009-02-23,54.59123229980469,52.619998931884766
2009-02-24,56.66080856323242,45.4900016784668
2009-02-25,56.214725494384766,44.66999816894531
2009-02-26,55.30059051513672,44.65999984741211
2009-02-27,54.06468200683594,46.349998474121094
2009-03-02,51.62948989868164,52.650001525878906
2009-03-03,51.241912841796875,50.93000030517578
2009-03-04,52.45585250854492,47.560001373291016
2009-03-05,50.31313705444336,50.16999816894531
2009-03-06,50.40090560913086,49.33000183105469
2009-03-09,49.808563232421875,49.68000030517578
2009-03-10,52.777618408203125,44.369998931884766
2009-03-11,53.12132263183594,43.61000061035156
2009-03-12,55.21284484863281,41.18000030517578
2009-03-13,55.64430618286133,42.36000061035156
2009-03-16,55.476104736328125,43.7400016784668
2009-03-17,57.172691345214844,40.79999923706055
2009-03-18,58.45246887207031,40.060001373291016
2009-03-19,57.72848892211914,43.68000030517578
2009-03-20,56.49922561645508,45.88999938964844
2009-03-23,60.55751037597656,43.22999954223633
2009-03-24,59.36430358886719,42.93000030517578
2009-03-25,59.990386962890625,42.25
2009-03-26,61.2130241394043,40.36000061035156
2009-03-27,60.108245849609375,41.040000915527344
2009-03-30,58.031185150146484,45.540000915527344
2009-03-31,58.56886291503906,44.13999938964844
2009-04-01,59.7031364440918,42.279998779296875
2009-04-02,61.44871139526367,42.040000915527344
2009-04-03,62.06005096435547,39.70000076293945
2009-04-06,61.57390594482422,40.93000030517578
2009-04-07,60.13771057128906,40.38999938964844
2009-04-08,60.78583908081055,38.849998474121094
2009-04-09,63.201637268066406,36.529998779296875
2009-04-13,63.21638870239258,37.810001373291016
2009-04-14,62.12631607055664,37.66999816894531
2009-04-15,62.78916931152344,36.16999816894531
2009-04-16,63.70986557006836,35.790000915527344
2009-04-17,64.13703918457031,33.939998626708984
2009-04-20,61.44871139526367,39.18000030517578
2009-04-21,62.64923858642578,37.13999938964844
2009-04-22,62.26626205444336,38.099998474121094
2009-04-23,62.87758255004883,37.150001525878906
2009-04-24,63.82769775390625,36.81999969482422
2009-04-27,63.22373962402344,38.31999969482422
2009-04-28,63.024864196777344,37.95000076293945
2009-04-29,64.36538696289062,36.08000183105469
2009-04-30,64.3874740600586,36.5
2009-05-01,64.733642578125,35.29999923706055
2009-05-04,66.93586730957031,34.529998779296875
2009-05-05,66.70751953125,33.36000061035156
2009-05-06,67.8638916015625,32.45000076293945
2009-05-07,66.92113494873047,33.439998626708984
2009-05-08,68.48253631591797,32.04999923706055
2009-05-11,67.20100402832031,32.869998931884766
2009-05-12,67.00212097167969,31.799999237060547
2009-05-13,65.31547546386719,33.650001525878906
2009-05-14,65.87525177001953,31.3700008392334
2009-05-15,65.33759307861328,33.119998931884766
2009-05-18,67.1936264038086,30.239999771118164
2009-05-19,67.11261749267578,28.799999237060547
2009-05-20,66.66333770751953,29.030000686645508
2009-05-21,65.70584106445312,31.350000381469727
2009-05-22,65.56594848632812,32.630001068115234
2009-05-26,67.24520111083984,30.6200008392334
2009-05-27,66.0446548461914,32.36000061035156
2009-05-28,66.96531677246094,31.670000076293945
2009-05-29,68.1511459350586,28.920000076293945
2009-06-01,69.8009262084961,30.040000915527344
2009-06-02,69.8598861694336,29.6299991607666
2009-06-03,68.97606658935547,31.020000457763672
2009-06-04,69.62419891357422,30.18000030517578
2009-06-05,69.63893127441406,29.6200008392334
2009-06-08,69.3516616821289,29.770000457763672
2009-06-09,69.70520782470703,28.270000457763672
2009-06-10,69.52843475341797,28.459999084472656
2009-06-11,69.8377914428711,28.110000610351562
2009-06-12,70.02928161621094,28.149999618530273
2009-06-15,68.42365264892578,30.809999465942383
2009-06-16,67.49562072753906,32.68000030517578
2009-06-17,67.42935943603516,31.540000915527344
2009-06-18,67.92281341552734,30.030000686645508
2009-06-19,68.17314147949219,27.989999771118164
2009-06-22,66.12885284423828,31.170000076293945
2009-06-23,66.18070220947266,30.579999923706055
2009-06-24,66.75102233886719,29.049999237060547
2009-06-25,68.20279693603516,26.360000610351562
2009-06-26,68.02501678466797,25.93000030517578
2009-06-29,68.6620101928711,25.350000381469727
2009-06-30,68.10652923583984,26.350000381469727
2009-07-01,68.387939453125,26.219999313354492
2009-07-02,66.52141571044922,27.950000762939453
2009-07-06,66.51403045654297,29.0
2009-07-07,65.2252197265625,30.850000381469727
2009-07-08,65.18074035644531,31.299999237060547
2009-07-09,65.30668640136719,29.780000686645508
2009-07-10,65.1511459350586,29.020000457763672
2009-07-13,66.73621368408203,26.309999465942383
2009-07-14,67.11399841308594,25.020000457763672
2009-07-15,69.07682037353516,25.889999389648438
2009-07-16,68.96569061279297,25.420000076293945
2009-07-17,69.72119903564453,24.34000015258789
2009-07-20,70.46189880371094,24.399999618530273
2009-07-21,70.78778839111328,23.8700008392334
2009-07-22,70.77299499511719,23.469999313354492
2009-07-23,72.33586883544922,23.43000030517578
2009-07-24,72.63211822509766,23.09000015258789
2009-07-27,72.8469467163086,24.280000686645508
2009-07-28,72.50619506835938,25.010000228881836
2009-07-29,72.32843780517578,25.610000610351562
2009-07-30,73.08393096923828,25.399999618530273
2009-07-31,73.18762969970703,25.920000076293945
2009-08-03,74.39496612548828,25.559999465942383
2009-08-04,74.58753204345703,24.889999389648438
2009-08-05,74.37274932861328,24.899999618530273
2009-08-06,73.98759460449219,25.670000076293945
2009-08-07,74.95784759521484,24.760000228881836
2009-08-10,74.80235290527344,24.989999771118164
2009-08-11,73.86905670166016,25.989999771118164
2009-08-12,74.66159057617188,25.450000762939453
2009-08-13,75.23192596435547,24.709999084472656
2009-08-14,74.65419006347656,24.270000457763672
2009-08-17,72.8172836303711,27.889999389648438
2009-08-18,73.3950424194336,26.18000030517578
2009-08-19,74.03943634033203,26.260000228881836
2009-08-20,74.80235290527344,25.09000015258789
2009-08-21,76.26895141601562,25.010000228881836
2009-08-24,76.26152038574219,25.139999389648438
2009-08-25,76.40965270996094,24.920000076293945
2009-08-26,76.41703796386719,24.950000762939453
2009-08-27,76.5874252319336,24.68000030517578
2009-08-28,76.57259368896484,24.760000228881836
2009-08-31,75.89115905761719,26.010000228881836
2009-09-01,74.21722412109375,29.149999618530273
2009-09-02,73.93573760986328,28.899999618530273
2009-09-03,74.55049896240234,27.100000381469727
2009-09-04,75.59487915039062,25.260000228881836
2009-09-08,76.2466812133789,25.6200008392334
2009-09-09,76.83184814453125,24.31999969482422
2009-09-10,77.61697387695312,23.549999237060547
2009-09-11,77.60215759277344,24.149999618530273
2009-09-14,77.97987365722656,23.860000610351562
2009-09-15,78.30582427978516,23.420000076293945
2009-09-16,79.49092102050781,23.690000534057617
2009-09-17,79.37239074707031,23.649999618530273
2009-09-18,79.42302703857422,23.920000076293945
2009-09-21,79.22206115722656,24.059999465942383
2009-09-22,79.6834945678711,23.079999923706055
2009-09-23,79.0211410522461,23.489999771118164
2009-09-24,78.150390625,24.950000762939453
2009-09-25,77.73363494873047,25.610000610351562
2009-09-28,79.12532806396484,24.8799991607666
2009-09-29,78.88720703125,25.190000534057617
2009-09-30,78.58203887939453,25.610000610351562
2009-10-01,76.6322021484375,28.270000457763672
2009-10-02,76.27495574951172,28.68000030517578
2009-10-05,77.41361236572266,26.84000015258789
2009-10-06,78.52251434326172,25.700000762939453
2009-10-07,78.73834228515625,24.68000030517578
2009-10-08,79.34114074707031,24.18000030517578
2009-10-09,79.82489013671875,23.1200008392334
2009-10-12,80.13743591308594,23.010000228881836
2009-10-13,79.97371673583984,22.989999771118164
2009-10-14,81.3505630493164,22.860000610351562
2009-10-15,81.64823913574219,21.719999313354492
2009-10-16,81.03794860839844,21.43000030517578
2009-10-19,81.70777893066406,21.489999771118164
2009-10-20,81.27610778808594,20.899999618530273
2009-10-21,80.54678344726562,22.219999313354492
2009-10-22,81.36540222167969,20.690000534057617
2009-10-23,80.43512725830078,22.270000457763672
2009-10-26,79.56446075439453,24.309999465942383
2009-10-27,79.19975280761719,24.829999923706055
2009-10-28,77.70388793945312,27.90999984741211
2009-10-29,79.37092590332031,24.760000228881836
2009-10-30,77.07129669189453,30.690000534057617
2009-11-02,77.63688659667969,29.780000686645508
2009-11-03,77.88252258300781,28.809999465942383
2009-11-04,78.0833969116211,27.719999313354492
2009-11-05,79.51976013183594,25.43000030517578
2009-11-06,79.7281494140625,24.190000534057617
2009-11-09,81.5440444946289,23.149999618530273
2009-11-10,81.55890655517578,22.84000015258789
2009-11-11,81.97571563720703,23.040000915527344
2009-11-12,81.14217376708984,24.239999771118164
2009-11-13,81.58126831054688,23.360000610351562
2009-11-16,82.76454162597656,22.889999389648438
2009-11-17,82.86132049560547,22.40999984741211
2009-11-18,82.8092269897461,21.6299991607666
2009-11-19,81.73009490966797,22.6299991607666
2009-11-20,81.4398422241211,22.190000534057617
2009-11-23,82.47431182861328,21.15999984741211
2009-11-24,82.60081481933594,20.469999313354492
2009-11-25,82.89108276367188,20.479999542236328
2009-11-27,81.5440444946289,24.739999771118164
2009-11-30,81.81939697265625,24.510000228881836
2009-12-01,82.83152770996094,21.920000076293945
2009-12-02,82.79432678222656,21.1200008392334
2009-12-03,82.14684295654297,22.459999084472656
2009-12-04,82.61570739746094,21.25
2009-12-07,82.48918914794922,22.100000381469727
2009-12-08,81.57380676269531,23.690000534057617
2009-12-09,81.8789291381836,22.65999984741211
2009-12-10,82.34036254882812,22.31999969482422
2009-12-11,82.69017028808594,21.59000015258789
2009-12-14,83.2557373046875,21.149999618530273
2009-12-15,82.86873626708984,21.489999771118164
2009-12-16,82.99527740478516,20.540000915527344
2009-12-17,81.99800109863281,22.510000228881836
2009-12-18,82.46192932128906,21.68000030517578
2009-12-21,83.29991912841797,20.489999771118164
2009-12-22,83.59923553466797,19.540000915527344
2009-12-23,83.7638168334961,19.709999084472656
2009-12-24,84.16038513183594,19.469999313354492
2009-12-28,84.33995056152344,19.93000030517578
2009-12-29,84.22025299072266,20.010000228881836
2009-12-30,84.1902847290039,19.959999084472656
2009-12-31,83.38223266601562,21.68000030517578
2010-01-04,84.79638671875,20.040000915527344
2010-01-05,85.02082061767578,19.350000381469727
2010-01-06,85.08069610595703,19.15999984741211
2010-01-07,85.43985748291016,19.059999465942383
2010-01-08,85.72416687011719,18.1299991607666
2010-01-11,85.84388732910156,17.549999237060547
2010-01-12,85.04330444335938,18.25
2010-01-13,85.76158905029297,17.850000381469727
2010-01-14,85.99353790283203,17.6299991607666
2010-01-15,85.02830505371094,17.90999984741211
2010-01-19,86.09081268310547,17.579999923706055
2010-01-20,85.21536254882812,18.68000030517578
2010-01-21,83.57675170898438,22.270000457763672
2010-01-22,81.71368408203125,27.309999465942383
2010-01-25,82.1327133178711,25.40999984741211
2010-01-26,81.78850555419922,24.549999237060547
2010-01-27,82.17756652832031,23.139999389648438
2010-01-28,81.23482513427734,23.729999542236328
2010-01-29,80.35191345214844,24.6200008392334
2010-02-01,81.6014633178711,22.59000015258789
2010-02-02,82.58911895751953,21.479999542236328
2010-02-03,82.17756652832031,21.600000381469727
2010-02-04,79.64109802246094,26.079999923706055
2010-02-05,79.8056869506836,26.110000610351562
2010-02-08,79.22955322265625,26.510000228881836
2010-02-09,80.22473907470703,26.0
2010-02-10,80.06759643554688,25.399999618530273
2010-02-11,80.90562438964844,23.959999084472656
2010-02-12,80.83824920654297,22.729999542236328
2010-02-16,82.1102294921875,22.25
2010-02-17,82.49931335449219,21.719999313354492
2010-02-18,82.98567962646484,20.6299991607666
2010-02-19,83.15776824951172,20.020000457763672
2010-02-22,83.1727294921875,19.940000534057617
2010-02-23,82.16261291503906,21.3700008392334
2010-02-24,82.91832733154297,20.270000457763672
2010-02-25,82.80611419677734,20.100000381469727
2010-02-26,82.85846710205078,19.5
2010-03-01,83.71894836425781,19.260000228881836
2010-03-02,83.95088958740234,19.059999465942383
2010-03-03,84.02570343017578,18.829999923706055
2010-03-04,84.28008270263672,18.719999313354492
2010-03-05,85.48473358154297,17.420000076293945
2010-03-08,85.49967956542969,17.790000915527344
2010-03-09,85.64189910888672,17.920000076293945
2010-03-10,86.02347564697266,18.56999969482422
2010-03-11,86.38260650634766,18.059999465942383
2010-03-12,86.39009857177734,17.579999923706055
2010-03-15,86.41255950927734,18.0
2010-03-16,87.10092163085938,17.690000534057617
2010-03-17,87.61719512939453,16.90999984741211
2010-03-18,87.57227325439453,16.6200008392334
2010-03-19,87.1290512084961,16.969999313354492
2010-03-22,87.59480285644531,16.8700008392334
2010-03-23,88.21092224121094,16.350000381469727
2010-03-24,87.78266143798828,17.549999237060547
2010-03-25,87.63990783691406,18.399999618530273
2010-03-26,87.5872802734375,17.770000457763672
2010-03-29,88.14329528808594,17.59000015258789
2010-03-30,88.20337677001953,17.1299991607666
2010-03-31,87.90286254882812,17.59000015258789
2010-04-01,88.50392150878906,17.469999313354492
2010-04-05,89.22512817382812,17.020000457763672
2010-04-06,89.435546875,16.229999542236328
2010-04-07,88.92462158203125,16.6200008392334
2010-04-08,89.2326889038086,16.479999542236328
2010-04-09,89.81869506835938,16.139999389648438
2010-04-12,89.96143341064453,15.579999923706055
2010-04-13,90.029052734375,16.200000762939453
2010-04-14,91.05081176757812,15.59000015258789
2010-04-15,91.12596893310547,15.890000343322754
2010-04-16,89.67595672607422,18.360000610351562
2010-04-19,90.01405334472656,17.34000015258789
2010-04-20,90.81792449951172,15.729999542236328
2010-04-21,90.65264129638672,16.31999969482422
2010-04-22,90.9231185913086,16.469999313354492
2010-04-23,91.51666259765625,16.6200008392334
2010-04-26,91.17108154296875,17.469999313354492
2010-04-27,89.01480102539062,22.809999465942383
2010-04-28,89.69097900390625,21.079999923706055
2010-04-29,90.80290985107422,18.440000534057617
2010-04-30,89.26270294189453,22.049999237060547
2010-05-03,90.41975402832031,20.190000534057617
2010-05-04,88.29352569580078,23.84000015258789
2010-05-05,87.76763153076172,24.90999984741211
2010-05-06,84.85257720947266,32.79999923706055
2010-05-07,83.59036254882812,40.95000076293945
2010-05-10,87.27178192138672,28.84000015258789
2010-05-11,87.02384185791016,28.31999969482422
2010-05-12,88.24095153808594,25.520000457763672
2010-05-13,87.14404296875,26.68000030517578
2010-05-14,85.56629180908203,31.239999771118164
2010-05-17,85.61138153076172,30.84000015258789
2010-05-18,84.44686889648438,33.54999923706055
2010-05-19,83.96602630615234,35.31999969482422
2010-05-20,80.79549407958984,45.790000915527344
2010-05-21,81.97502136230469,40.099998474121094
2010-05-24,80.92321014404297,38.31999969482422
2010-05-25,81.00584411621094,34.61000061035156
2010-05-26,80.51750183105469,35.02000045776367
2010-05-27,83.2146987915039,29.68000030517578
2010-05-28,82.1703872680664,32.06999969482422
2010-06-01,80.7879867553711,35.540000915527344
2010-06-02,82.89163970947266,30.170000076293945
2010-06-03,83.1771469116211,29.459999084472656
2010-06-04,80.25454711914062,35.47999954223633
2010-06-07,79.25534057617188,36.56999969482422
2010-06-08,80.10427856445312,33.70000076293945
2010-06-09,79.67604064941406,33.72999954223633
2010-06-10,82.00514221191406,30.56999969482422
2010-06-11,82.40327453613281,28.790000915527344
2010-06-14,82.27560424804688,28.579999923706055
2010-06-15,84.14633178710938,25.8700008392334
2010-06-16,84.11628723144531,25.920000076293945
2010-06-17,84.25153350830078,25.049999237060547
2010-06-18,84.34286499023438,23.950000762939453
2010-06-21,84.10132598876953,24.8799991607666
2010-06-22,82.71234130859375,27.049999237060547
2010-06-23,82.45564270019531,26.90999984741211
2010-06-24,81.08930206298828,29.739999771118164
2010-06-25,81.42901611328125,28.530000686645508
2010-06-28,81.1723403930664,29.0
2010-06-29,78.66616821289062,34.130001068115234
2010-06-30,77.91883087158203,34.540000915527344
2010-07-01,77.57159423828125,32.86000061035156
2010-07-02,77.14883422851562,30.1200008392334
2010-07-06,77.65461730957031,29.649999618530273
2010-07-07,80.1004409790039,26.84000015258789
2010-07-08,80.89306640625,25.709999084472656
2010-07-09,81.49694061279297,24.979999542236328
2010-07-12,81.54979705810547,24.43000030517578
2010-07-13,82.78028869628906,24.559999465942383
2010-07-14,82.77269744873047,24.889999389648438
2010-07-15,82.79535675048828,25.139999389648438
2010-07-16,80.51560974121094,26.25
2010-07-19,80.9911880493164,25.969999313354492
2010-07-20,81.88949584960938,23.93000030517578
2010-07-21,80.82511138916016,25.639999389648438
2010-07-22,82.62928771972656,24.6299991607666
2010-07-23,83.34638977050781,23.469999313354492
2010-07-26,84.21453094482422,22.729999542236328
2010-07-27,84.20699310302734,23.190000534057617
2010-07-28,83.6634521484375,24.25
2010-07-29,83.25584411621094,24.1299991607666
2010-07-30,83.24072265625,23.5
2010-08-02,85.12040710449219,22.010000228881836
2010-08-03,84.7127456665039,22.6299991607666
2010-08-04,85.27890014648438,22.209999084472656
2010-08-05,85.18832397460938,22.100000381469727
2010-08-06,84.84107971191406,21.739999771118164
2010-08-09,85.29399108886719,22.139999389648438
2010-08-10,84.8335189819336,22.3700008392334
2010-08-11,82.50851440429688,25.389999389648438
2010-08-12,82.0027084350586,25.729999542236328
2010-08-13,81.76115417480469,26.239999771118164
2010-08-16,81.72340393066406,26.100000381469727
2010-08-17,82.72738647460938,24.329999923706055
2010-08-18,82.8783950805664,24.59000015258789
2010-08-19,81.43657684326172,26.440000534057617
2010-08-20,81.1723403930664,25.489999771118164
2010-08-23,80.86286926269531,25.65999984741211
2010-08-24,79.66259765625,27.459999084472656
2010-08-25,79.97210693359375,26.700000762939453
2010-08-26,79.43611907958984,27.3700008392334
2010-08-27,80.66658020019531,24.450000762939453
2010-08-30,79.49651336669922,27.209999084472656
2010-08-31,79.49651336669922,26.049999237060547
2010-09-01,81.87437438964844,23.889999389648438
2010-09-02,82.6368179321289,23.190000534057617
2010-09-03,83.7087631225586,21.309999465942383
2010-09-07,82.7651596069336,23.799999237060547
2010-09-08,83.34638977050781,23.25
2010-09-09,83.73139953613281,22.809999465942383
2010-09-10,84.15412902832031,21.989999771118164
2010-09-13,85.0901870727539,21.209999084472656
2010-09-14,85.0373306274414,21.559999465942383
2010-09-15,85.36195373535156,22.100000381469727
2010-09-16,85.33932495117188,21.719999313354492
2010-09-17,85.37117767333984,22.010000228881836
2010-09-20,86.67649841308594,21.5
2010-09-21,86.50198364257812,22.350000381469727
2010-09-22,86.07697296142578,22.510000228881836
2010-09-23,85.37876892089844,23.8700008392334
2010-09-24,87.13948822021484,21.709999084472656
2010-09-27,86.7220458984375,22.540000915527344
2010-09-28,87.025634765625,22.600000381469727
2010-09-29,86.87383270263672,23.25
2010-09-30,86.61581420898438,23.700000762939453
2010-10-01,86.98009490966797,22.5
2010-10-04,86.32740783691406,23.530000686645508
2010-10-05,88.06535339355469,21.760000228881836
2010-10-06,88.0577392578125,21.489999771118164
2010-10-07,87.95150756835938,21.559999465942383
2010-10-08,88.4448013305664,20.709999084472656
2010-10-11,88.52830505371094,18.959999084472656
2010-10-12,88.8014907836914,18.93000030517578
2010-10-13,89.49211883544922,19.06999969482422
2010-10-14,89.14301300048828,19.8799991607666
2010-10-15,89.32516479492188,19.030000686645508
2010-10-18,89.76531219482422,19.09000015258789
2010-10-19,88.58900451660156,20.6299991607666
2010-10-20,89.45418548583984,19.790000915527344
2010-10-21,89.6514892578125,19.270000457763672
2010-10-22,89.81843566894531,18.780000686645508
2010-10-25,90.08407592773438,19.850000381469727
2010-10-26,90.0992660522461,20.219999313354492
2010-10-27,89.84125518798828,20.709999084472656
2010-10-28,89.85639953613281,20.8799991607666
2010-10-29,89.9247055053711,21.200000762939453
2010-11-01,89.955078125,21.829999923706055
2010-11-02,90.6684799194336,21.56999969482422
2010-11-03,91.03270721435547,19.559999465942383
2010-11-04,92.78585815429688,18.520000457763672
2010-11-05,93.13494873046875,18.260000228881836
2010-11-08,92.96035766601562,18.290000915527344
2010-11-09,92.29255676269531,19.079999923706055
2010-11-10,92.6644515991211,18.469999313354492
2010-11-11,92.3153076171875,18.639999389648438
2010-11-12,91.22250366210938,20.610000610351562
2010-11-15,91.09343719482422,20.200000762939453
2010-11-16,89.67426300048828,22.579999923706055
2010-11-17,89.71979522705078,21.760000228881836
2010-11-18,91.04034423828125,18.75
2010-11-19,91.2907943725586,18.040000915527344
2010-11-22,91.2148666381836,18.3700008392334
2010-11-23,89.89437103271484,20.6299991607666
2010-11-24,91.22250366210938,19.559999465942383
2010-11-26,90.15998077392578,22.219999313354492
2010-11-29,90.43317413330078,21.530000686645508
2010-11-30,89.9247055053711,23.540000915527344
2010-12-01,91.83719635009766,21.360000610351562
2010-12-02,93.01354217529297,19.389999389648438
2010-12-03,93.26398468017578,18.010000228881836
2010-12-06,93.16534423828125,18.020000457763672
2010-12-07,93.21844482421875,17.989999771118164
2010-12-08,93.5599365234375,17.739999771118164
2010-12-09,93.92424774169922,17.25
2010-12-10,94.47068786621094,17.610000610351562
2010-12-13,94.53136444091797,17.549999237060547
2010-12-14,94.6148452758789,17.610000610351562
2010-12-15,94.18225860595703,17.940000534057617
2010-12-16,94.72867584228516,17.389999389648438
2010-12-17,94.83016204833984,16.110000610351562
2010-12-20,95.05902862548828,16.40999984741211
2010-12-21,95.66173553466797,16.489999771118164
2010-12-22,95.9592514038086,15.449999809265137
2010-12-23,95.82194519042969,16.469999313354492
2010-12-27,95.86011505126953,17.670000076293945
2010-12-28,95.9974136352539,17.520000457763672
2010-12-29,96.06607055664062,17.280000686645508
2010-12-30,95.91350555419922,17.520000457763672
2010-12-31,95.93636322021484,17.75
2011-01-03,96.92815399169922,17.610000610351562
2011-01-04,96.87477111816406,17.3799991607666
2011-01-05,97.3782958984375,17.020000457763672
2011-01-06,97.18759155273438,17.399999618530273
2011-01-07,96.996826171875,17.139999389648438
2011-01-10,96.87477111816406,17.540000915527344
2011-01-11,97.21808624267578,16.889999389648438
2011-01-12,98.09542846679688,16.239999771118164
2011-01-13,97.93519592285156,16.389999389648438
2011-01-14,98.64471435546875,15.460000038146973
2011-01-18,98.81258392333984,15.869999885559082
2011-01-19,97.84367370605469,17.309999465942383
2011-01-20,97.71395874023438,17.989999771118164
2011-01-21,97.93519592285156,18.469999313354492
2011-01-24,98.49217987060547,17.649999618530273
2011-01-25,98.54553985595703,17.59000015258789
2011-01-26,98.92698669433594,16.639999389648438
2011-01-27,99.17118835449219,16.149999618530273
2011-01-28,97.4393310546875,20.040000915527344
2011-01-31,98.17169952392578,19.530000686645508
2011-02-01,99.74334716796875,17.6299991607666
2011-02-02,99.55257415771484,17.299999237060547
2011-02-03,99.7738265991211,16.690000534057617
2011-02-04,100.05612182617188,15.930000305175781
2011-02-07,100.68171691894531,16.280000686645508
2011-02-08,101.13945007324219,15.8100004196167
2011-02-09,100.91058349609375,15.869999885559082
2011-02-10,100.94874572753906,16.09000015258789
2011-02-11,101.55142974853516,15.6899995803833
2011-02-14,101.79553985595703,15.949999809265137
2011-02-15,101.4751205444336,16.3700008392334
2011-02-16,102.115966796875,16.719999313354492
2011-02-17,102.421142578125,16.59000015258789
2011-02-18,102.63472747802734,16.43000030517578
2011-02-22,100.57490539550781,20.799999237060547
2011-02-23,99.95694732666016,22.1299991607666
2011-02-24,99.88826751708984,21.31999969482422
2011-02-25,100.95637512207031,19.219999313354492
2011-02-28,101.5819320678711,18.350000381469727
2011-03-01,99.88826751708984,21.010000228881836
2011-03-02,100.10189819335938,20.700000762939453
2011-03-03,101.82606506347656,18.600000381469727
2011-03-04,101.06317901611328,19.059999465942383
2011-03-07,100.26972198486328,20.65999984741211
2011-03-08,101.14708709716797,19.81999969482422
2011-03-09,101.00212860107422,20.219999313354492
2011-03-10,99.13300323486328,21.8799991607666
2011-03-11,99.8196029663086,20.079999923706055
2011-03-14,99.21691131591797,21.1299991607666
2011-03-15,98.08016204833984,24.31999969482422
2011-03-16,96.26441955566406,29.399999618530273
2011-03-17,97.53848266601562,26.3700008392334
2011-03-18,97.89325714111328,24.440000534057617
2011-03-21,99.4103775024414,20.610000610351562
2011-03-22,99.06559753417969,20.209999084472656
2011-03-23,99.34910583496094,19.170000076293945
2011-03-24,100.2992172241211,18.0
2011-03-25,100.60570526123047,17.90999984741211
2011-03-28,100.36054229736328,19.440000534057617
2011-03-29,101.03479766845703,18.15999984741211
2011-03-30,101.73208618164062,17.709999084472656
2011-03-31,101.59414672851562,17.739999771118164
2011-04-01,102.02322387695312,17.399999618530273
2011-04-04,102.10748291015625,17.5
2011-04-05,102.09220123291016,17.25
2011-04-06,102.41400146484375,16.899999618530273
2011-04-07,102.15351867675781,17.110000610351562
2011-04-08,101.80103302001953,17.8700008392334
2011-04-11,101.49453735351562,16.59000015258789
2011-04-12,100.7359619140625,17.09000015258789
2011-04-13,100.72832489013672,16.920000076293945
2011-04-14,100.80496215820312,16.270000457763672
2011-04-15,101.1727294921875,15.319999694824219
2011-04-18,100.0386962890625,16.959999084472656
2011-04-19,100.61336517333984,15.829999923706055
2011-04-20,101.98492431640625,15.069999694824219
2011-04-21,102.50595092773438,14.6899995803833
2011-04-25,102.39869689941406,15.770000457763672
2011-04-26,103.27983856201172,15.619999885559082
2011-04-27,103.95410919189453,15.350000381469727
2011-04-28,104.29125213623047,14.619999885559082
2011-04-29,104.53646087646484,14.75
2011-05-02,104.37557220458984,15.989999771118164
2011-05-03,104.00011444091797,16.700000762939453
2011-05-04,103.31050872802734,17.079999923706055
2011-05-05,102.37566375732422,18.200000762939453
2011-05-06,102.82774353027344,18.399999618530273
2011-05-09,103.22620391845703,17.15999984741211
2011-05-10,104.10740661621094,15.90999984741211
2011-05-11,103.01172637939453,16.950000762939453
2011-05-12,103.50204467773438,16.030000686645508
2011-05-13,102.70514678955078,17.06999969482422
2011-05-16,102.05387878417969,18.239999771118164
2011-05-17,102.03861236572266,17.549999237060547
2011-05-18,102.95034790039062,16.229999542236328
2011-05-19,103.1955337524414,15.520000457763672
2011-05-20,102.37566375732422,17.43000030517578
2011-05-23,101.18807220458984,18.270000457763672
2011-05-24,101.103759765625,17.81999969482422
2011-05-25,101.44087982177734,17.06999969482422
2011-05-26,101.90827941894531,16.09000015258789
2011-05-27,102.29907989501953,15.979999542236328
2011-05-31,103.36414337158203,15.449999809265137
2011-06-01,101.04244232177734,18.299999237060547
2011-06-02,100.93518829345703,18.09000015258789
2011-06-03,99.93143463134766,17.950000762939453
2011-06-06,98.8740234375,18.489999771118164
2011-06-07,98.81278228759766,18.06999969482422
2011-06-08,98.39895629882812,18.790000915527344
2011-06-09,99.14985656738281,17.770000457763672
2011-06-10,97.7706527709961,18.860000610351562
2011-06-13,97.84728240966797,19.610000610351562
2011-06-14,99.08857727050781,18.260000228881836
2011-06-15,97.3262710571289,21.31999969482422
2011-06-16,97.5407943725586,22.729999542236328
2011-06-17,97.83186340332031,21.850000381469727
2011-06-20,98.33235931396484,19.989999771118164
2011-06-21,99.67993927001953,18.860000610351562
2011-06-22,99.07931518554688,18.520000457763672
2011-06-23,98.79441833496094,19.290000915527344
2011-06-24,97.64703369140625,21.100000381469727
2011-06-27,98.5171890258789,20.559999465942383
2011-06-28,99.80309295654297,19.170000076293945
2011-06-29,100.65786743164062,17.270000457763672
2011-06-30,101.62044525146484,16.520000457763672
