Date,spy_log_return,spy_realized_vol,log_vix,spy_close
2010-05-21,0.014493385695699116,0.3063714219849636,3.6913762962606795,81.97502136230469
2010-05-24,-0.012913901224584615,0.3074033300713482,3.645971945138782,80.92321014404297
2010-05-25,0.0010206195511799727,0.3007423268368123,3.5441426752823744,81.00584411621094
2010-05-26,-0.006046726808757018,0.2972305531141921,3.5559193399291984,80.51750183105469
2010-05-27,0.032949425546417506,0.3215612703723948,3.3904734285813825,83.2146987915039
2010-05-28,-0.012629015447881637,0.31959405724680123,3.4679210041891366,82.1703872680664
2010-06-01,-0.01696670923930674,0.31605468834586337,3.570658848486982,80.7879867553711
2010-06-02,0.025705933457268265,0.3269779168848282,3.4068480556997716,82.89163970947266
2010-06-03,0.003438424393262062,0.32760861629972643,3.3830333799575203,83.1771469116211
2010-06-04,-0.03576921122798162,0.33018194225916553,3.5689691445393588,80.25454711914062
2010-06-07,-0.012528622865021962,0.3290904850472749,3.5992282238163136,79.25534057617188
2010-06-08,0.01065446847369113,0.2866704191124963,3.517497859997469,80.10427856445312
2010-06-09,-0.005360346537505831,0.28664189725389266,3.5183876355021484,79.67604064941406
2010-06-10,0.028813033802642468,0.30366821068564215,3.4200191259198913,82.00514221191406
2010-06-11,0.00484322044254685,0.3032115522361236,3.3600281364242695,82.40327453613281
2010-06-14,-0.0015505365910537994,0.2976518060974311,3.352707169832234,82.27560424804688
2010-06-15,0.022482689276365,0.3100312718127916,3.253084028638347,84.14633178710938
2010-06-16,-0.00035711504026992696,0.3063016000045104,3.255014874427513,84.11628723144531
2010-06-17,0.0016065576587113949,0.30565501067345774,3.2208737970742085,84.25153350830078
2010-06-18,0.0010834463265818898,0.2693948506377914,3.1759683557124334,84.34286499023438
2010-06-21,-0.0028678836071572918,0.2658687245808379,3.214064234139732,84.10132598876953
2010-06-22,-0.016653512919220542,0.2688316064817649,3.2976869770877046,82.71234130859375
2010-06-23,-0.0031083362386338576,0.2692456369743106,3.29249795906851,82.45564270019531
2010-06-24,-0.01670944253095167,0.2754757570602516,3.392492933335915,81.08930206298828
2010-06-25,0.0041806308222886775,0.24787197340186082,3.350956189292899,81.42901611328125
2010-06-28,-0.003157119213872704,0.244275182468261,3.367295829986474,81.1723403930664
2010-06-29,-0.03136137352418252,0.2617754349280863,3.53017679421411,78.66616821289062
2010-06-30,-0.00954552505370637,0.24269773164602448,3.5421180992248247,77.91883087158203
2010-07-01,-0.0044663484621132645,0.24149513086856594,3.492256131183424,77.57159423828125
2010-07-02,-0.005464838303245721,0.2096233374807231,3.405189430794687,77.14883422851562
2010-07-06,0.00653454268342621,0.20780590219943781,3.3894621125779762,77.65461730957031
2010-07-07,0.031010348490040418,0.23389779070593,3.289893317788574,80.1004409790039
2010-07-08,0.009846755244101014,0.23550088356107512,3.2468799856680213,80.89306640625
2010-07-09,0.00743736638977808,0.21286174812852296,3.2180754863722245,81.49694061279297
2010-07-12,0.0006483594571612902,0.21203379933198108,3.1958118977614944,81.54979705810547
2010-07-13,0.014976133321003463,0.21897088888752597,3.2011190815339243,82.78028869628906
2010-07-14,-9.170776970776905e-05,0.20270512131393484,3.2144660918575414,82.77269744873047
2010-07-15,0.000273715868787304,0.20273671474195876,3.224460178883996,82.79535675048828
2010-07-16,-0.02792090647099244,0.2240748331342437,3.2676659890376327,80.51560974121094
2010-07-19,0.0058892837846739425,0.22567179754564334,3.2569419992347064,80.9911880493164
2010-07-20,0.011030367589201274,0.23032969269673464,3.175132914673135,81.88949584960938
2010-07-21,-0.013083025066165974,0.22751114811117806,3.2441536082478057,80.82511138916016
2010-07-22,0.022076488796016796,0.24175941553680486,3.2039651780588203,82.62928771972656
2010-07-23,0.008641103608762404,0.23502744532302355,3.1557229806066256,83.34638977050781
2010-07-26,0.010362188732885422,0.2370227677023206,3.123685617725267,84.21453094482422
2010-07-27,-8.951162085157621e-05,0.23644155258266572,3.1437211742970916,84.20699310302734
2010-07-28,-0.006475742090683556,0.20443551746577782,3.188416617383492,83.6634521484375
2010-07-29,-0.00488390319818053,0.20126236113297033,3.183455844857271,83.25584411621094
2010-07-30,-0.00018164290466335734,0.19963398943140248,3.1570004211501135,83.24072265625
2010-08-02,0.022330125208307284,0.20726430451056477,3.091496905937363,85.12040710449219
2010-08-03,-0.0048007378334227226,0.20997841531647876,3.119276422560452,84.7127456665039
2010-08-04,0.006660992904352312,0.18531410932339923,3.100542596684933,85.27890014648438
2010-08-05,-0.0010626814728275505,0.18411365205494032,3.0955776257847805,85.18832397460938
2010-08-06,-0.004084525828272357,0.1846294843683855,3.07915387116492,84.84107971191406
2010-08-09,0.005324151507332099,0.18491767134602133,3.0973858997126693,85.29399108886719
2010-08-10,-0.005413271859390466,0.18040715836958623,3.107720813018059,84.8335189819336
2010-08-11,-0.02778924279627357,0.20779871813788756,3.2343553716775335,82.50851440429688
2010-08-12,-0.0061492165013228494,0.2088689560831178,3.2476576085026045,82.0027084350586
2010-08-13,-0.0029500334394343347,0.18250233445424702,3.2672849553532575,81.76115417480469
2010-08-16,-0.00046182031194912657,0.18152817428875698,3.261935328944346,81.72340393066406
2010-08-17,0.012210279016147692,0.18248608536451774,3.191710153659634,82.72738647460938
2010-08-18,0.0018237122688901468,0.1752896415419469,3.2023398624333836,82.8783950805664
2010-08-19,-0.017549894897080268,0.1691879811061065,3.2748780351823363,81.43657684326172
2010-08-20,-0.0032499654664009192,0.1656841607044807,3.2382862094087446,81.1723403930664
2010-08-23,-0.0038198056745492267,0.1599690421576029,3.244933353240963,80.86286926269531
2010-08-24,-0.014954561395799894,0.16615925482950106,3.3127303669994257,79.66259765625
2010-08-25,0.0038777240321669917,0.16716121359611144,3.284663593980715,79.97210693359375
2010-08-26,-0.006724745482548619,0.16767194437655097,3.3094475537151156,79.43611907958984
2010-08-27,0.015371200525533226,0.1790406789369184,3.1966302471249484,80.66658020019531
2010-08-30,-0.014611201913709468,0.1607157478747649,3.3035845191484308,79.49651336669922
2010-08-31,0.0,0.16107084908998912,3.2600177389118725,79.49651336669922
2010-09-01,0.02947288920787367,0.1960973036289221,3.173459935789306,81.87437438964844
2010-09-02,0.009269266008748394,0.20016552026968557,3.1437211742970916,82.6368179321289
2010-09-03,0.012888349927354296,0.20625617030368265,3.059176421049164,83.7087631225586
2010-09-07,-0.011336473674463741,0.20830071019845553,3.169685548621149,82.7651596069336
2010-09-08,0.006998099022232511,0.20986508021353278,3.1463051320333655,83.34638977050781
2010-09-09,0.0046087567798247095,0.18478791744143605,3.127199012882986,83.73139953613281
2010-09-10,0.005035935964142238,0.18352163688358494,3.090587794158219,84.15412902832031
2010-09-13,0.011061731475524616,0.18594673969580927,3.054472725411699,85.0901870727539
2010-09-14,-0.000621374457556393,0.18597556554457287,3.0708397212700347,85.0373306274414
2010-09-15,0.0038101509855933188,0.18220347994636127,3.0955776257847805,85.36195373535156
2010-09-16,-0.0002651272970696215,0.1823153530822571,3.078233463452221,85.33932495117188
2010-09-17,0.00037317824091565244,0.16806869522825127,3.091496905937363,85.37117767333984
2010-09-20,0.01517423328212913,0.1725770085281434,3.068052935133617,86.67649841308594
2010-09-21,-0.0020154331821032826,0.17170907444977632,3.1068263381275742,86.50198364257812
2010-09-22,-0.004925415574822146,0.16086079636706432,3.113959665086648,86.07697296142578
2010-09-23,-0.008144467981274717,0.1664196961450851,3.1726224755092383,85.37876892089844
2010-09-24,0.020412685193772984,0.17256644890460052,3.077772941719433,87.13948822021484
2010-09-27,-0.004802018181382521,0.17075674161208218,3.115291549229524,86.7220458984375
2010-09-28,0.003494598316189272,0.15662918594422265,3.1179499231574317,87.025634765625
2010-09-29,-0.00174586045324229,0.15741868146187343,3.1463051320333655,86.87383270263672
2010-09-30,-0.0029744562684628365,0.1284439880826506,3.165475080332623,86.61581420898438
2010-10-01,0.004196887325652932,0.12630751363655365,3.1135153092103742,86.98009490966797
2010-10-04,-0.0075321627531909395,0.12495492521711021,3.158276231920975,86.32740783691406
2010-10-05,0.019932055465730424,0.13134924897457836,3.0800734325062087,88.06535339355469
2010-10-06,-8.646379793031407e-05,0.13097003194233464,3.0675877000037985,88.0577392578125
2010-10-07,-0.0012071150154680551,0.13150088261751303,3.0708397212700347,87.95150756835938
2010-10-08,0.005593031410012713,0.13166047243482684,3.030616631200474,88.4448013305664
2010-10-11,0.0009436883495756722,0.12776087134180306,2.9423314485395675,88.52830505371094
2010-10-12,0.0030811059676453443,0.127436353760832,2.9407479813425086,88.8014907836914
2010-10-13,0.007747125737185731,0.12886838930062727,2.9481164036094025,89.49211883544922
2010-10-14,-0.0039085959835250565,0.13049245104820262,2.9897141590134675,89.14301300048828
2010-10-15,0.002041281083645262,0.13032028295414938,2.946016717390323,89.32516479492188
2010-10-18,0.004915373430196187,0.1216393128465575,2.9491646457307357,89.76531219482422
2010-10-19,-0.01319087484108752,0.13223545261970013,3.0267462864029175,88.58900451660156
2010-10-20,0.00971885281712511,0.1334615039912332,2.9851768058765926,89.45418548583984
2010-10-21,0.0022032116186909492,0.1280523161109983,2.958549506181525,89.6514892578125
2010-10-22,0.0018604393951168299,0.10904203834034723,2.93279251034271,89.81843566894531
2010-10-25,0.0029531600141530384,0.10653007214519739,2.9882040263508176,90.08407592773438
2010-10-26,0.0001686074237582532,0.10652469356739962,3.0066721796335956,90.0992660522461
2010-10-27,-0.00286773695331192,0.10708394094555887,3.030616631200474,89.84125518798828
2010-10-28,0.00016855365423259908,0.10584629697471318,3.0387917228212666,89.85639953613281
2010-10-29,0.0007598793266873465,0.10553239014830959,3.054001217665676,89.9247055053711
2010-11-01,0.0003376990933006744,0.09998773063333183,3.08328516706694,89.955078125
2010-11-02,0.007899362761301845,0.0782099966361393,3.0713034462529065,90.6684799194336
2010-11-03,0.004009085339641014,0.0784889766503468,2.973486637303112,91.03270721435547
2010-11-04,0.01907537572188434,0.09899814501577049,2.9188512539352938,92.78585815429688
2010-11-05,0.0037552653977914728,0.09849343731003597,2.9047128877014243,93.13494873046875
2010-11-08,-0.0018763623764398547,0.09961842838855152,2.9063545124589427,92.96035766601562
2010-11-09,-0.007209644156052657,0.10527987741494309,2.948640662021506,92.29255676269531
2010-11-10,0.004021424664092244,0.1033617553745943,2.9161477570348886,92.6644515991211
2010-11-11,-0.003774947032342565,0.10326589932044589,2.925309776513262,92.3153076171875
2010-11-12,-0.011908356774514977,0.11404970300518735,3.025776424516708,91.22250366210938
2010-11-15,-0.0014158552262578425,0.11341686917824215,3.0056826421764384,91.09343719482422
2010-11-16,-0.015701957274138322,0.11777263002637113,3.1170645553426874,89.67426300048828
2010-11-17,0.0005076224707786941,0.112754210417842,3.0800734325062087,89.71979522705078
2010-11-18,0.014611324253322542,0.12381356895145143,2.9311937524164198,91.04034423828125
2010-11-19,0.0027472026303383425,0.1239572087800631,2.892591565384329,91.2907943725586
2010-11-22,-0.0008320589984446504,0.12381853834645264,2.9107189449120305,91.2148666381836
2010-11-23,-0.014582569313378096,0.13509566973502637,3.0267462864029175,89.89437103271484
2010-11-24,0.014666291457779356,0.14437359472029396,2.973486637303112,91.22250366210938
2010-11-26,-0.011715960835815593,0.1510322439398156,3.1009927533093453,90.15998077392578
2010-11-29,0.0030255140944880827,0.15136363029518035,3.0694473432687706,90.43317413330078
2010-11-30,-0.005638455897334383,0.15281396669247083,3.1587011407245402,89.9247055053711
2010-12-01,0.021044689873729695,0.16819558940903462,3.0615200426665052,91.83719635009766
2010-12-02,0.012727692782112937,0.17328191726781003,2.9647574377769135,93.01354217529297
2010-12-03,0.0026889196996346147,0.15995696001004317,2.890927171896462,93.26398468017578
2010-12-06,-0.0010582074362612919,0.15947254352259924,2.891482277583281,93.16534423828125
2010-12-07,0.0005697983461036679,0.15932380679658914,2.8898160352397158,93.21844482421875
2010-12-08,0.003656655307380627,0.15733325454013514,2.8758219639794134,93.5599365234375
2010-12-09,0.003886319032403017,0.1572959463720983,2.847812143477369,93.92424774169922
2010-12-10,0.005801022783778387,0.15737542361158655,2.8684669571674872,94.47068786621094
2010-12-13,0.000642073205564511,0.14967638852379678,2.8650539064395404,94.53136444091797
2010-12-14,0.0008827122732884535,0.14924691375309473,2.8684669571674872,94.6148452758789
2010-12-15,-0.0045825642242398245,0.13653481951027646,2.8870328863997474,94.18225860595703
2010-12-16,0.0057849352316840736,0.1368225942634539,2.8558952932683437,94.72867584228516
2010-12-17,0.0010707621641958484,0.1294531224203656,2.779440235075385,94.83016204833984
2010-12-20,0.00241052886852844,0.1294342168053292,2.79789089580353,95.05902862548828
2010-12-21,0.0063203282366325,0.12983151691777603,2.8027541226914687,95.66173553466797
2010-12-22,0.00310525598435995,0.11331160926595384,2.737608990998456,95.9592514038086
2010-12-23,-0.0014319051009982226,0.10599971434705699,2.8015405024988675,95.82194519042969
2010-12-27,0.0003982622191792753,0.09235702232183965,2.8718682906493154,95.86011505126953
2010-12-28,0.0014312558736920545,0.09253930787199183,2.8633431116363086,95.9974136352539
2010-12-29,0.000714939902293567,0.08728525510527342,2.8495498031123385,96.06607055664062
2010-12-30,-0.001589388180232499,0.05849556625945157,2.8633431116363086,95.91350555419922
2010-12-31,0.00023828701337976556,0.04347287415316464,2.8763855159214247,95.93636322021484
2011-01-03,0.010284935025198469,0.05335723233997796,2.8684669571674872,96.92815399169922
2011-01-04,-0.0005508985466033172,0.05301007122923834,2.855320071549938,96.87477111816406
2011-01-05,0.005184226079333589,0.05393655306825948,2.8343891500408605,97.3782958984375
2011-01-06,-0.0019603067040300567,0.055561655608759045,2.8564701842969358,97.18759155273438
2011-01-07,-0.001964786304315122,0.056661162890728846,2.841414877559857,96.996826171875
2011-01-10,-0.0012591330709882725,0.05525896638396571,2.8644840391405775,96.87477111816406
2011-01-11,0.003537641593063099,0.055785340669213555,2.826721694682848,97.21808624267578
2011-01-12,0.008983998126686286,0.061866949443547085,2.7874773206398227,98.09542846679688
2011-01-13,-0.0016347708948946842,0.0586296343222684,2.796671355516472,97.93519592285156
2011-01-14,0.007218657416574416,0.06007529329310686,2.7382560456267386,98.64471435546875
2011-01-18,0.0017003130274529578,0.05998410319692226,2.76443052732717,98.81258392333984
2011-01-19,-0.009853925514891733,0.07333682143217651,2.8512843383355686,97.84367370605469
2011-01-20,-0.001326616437533736,0.07159520053440664,2.8898160352397158,97.71395874023438
2011-01-21,0.0022615715083980723,0.07133791488709551,2.9161477570348886,97.93519592285156
2011-01-24,0.005671159005358361,0.07254650445082346,2.87073576176629,98.49217987060547
2011-01-25,0.0005416220481038243,0.0725227046478339,2.8673305674241623,98.54553985595703
2011-01-26,0.003863295005826334,0.07305671211377399,2.8118093987132804,98.92698669433594
2011-01-27,0.002465462226438341,0.07307050239760728,2.781920026048249,99.17118835449219
2011-01-28,-0.01761759339437464,0.09964085428836171,2.99773032190166,97.4393310546875
2011-01-31,0.007488042868629425,0.10239436184120569,2.971951780047087,98.17169952392578
2011-02-01,0.015882376883454355,0.11061413515749458,2.869601948807203,99.74334716796875
2011-02-02,-0.001914470374037781,0.1110433224311492,2.8507064574031857,99.55257415771484
2011-02-03,0.0022200022820329634,0.11018572833117461,2.814809769672402,99.7738265991211
2011-02-04,0.0028253564299417023,0.10966475500914233,2.7682041430792563,100.05612182617188
2011-02-07,0.006232976523478357,0.11013443586658618,2.7899374027516357,100.68171691894531
2011-02-08,0.004536035005281419,0.10987540322366031,2.760642677762601,101.13945007324219
2011-02-09,-0.002265445553149481,0.11083292870978831,2.76443052732717,100.91058349609375
2011-02-10,0.0003781071902570425,0.10766483808514694,2.7781979704876907,100.94874572753906
2011-02-11,0.005952447192546325,0.10816423921342794,2.753023540000728,101.55142974853516
2011-02-14,0.002400923162608845,0.10630675586216266,2.7694588172725547,101.79553985595703
2011-02-15,-0.003152639700025674,0.10761674370392062,2.7954504426495905,101.4751205444336
2011-02-16,0.006295446203905246,0.10038279913343519,2.8166055665892396,102.115966796875
2011-02-17,0.002984064932170735,0.09957307836265351,2.8088001133999354,102.421142578125
2011-02-18,0.002083188129016503,0.09957725059796195,2.7991089506234785,102.63472747802734
2011-02-22,-0.02027357271268161,0.1269130114897149,3.03495295002749,100.57490539550781
2011-02-23,-0.006163210647695749,0.1294723856310831,3.0969341161400745,99.95694732666016
2011-02-24,-0.0006873300651991089,0.12900972409395858,3.0596455849835826,99.88826751708984
2011-02-25,0.010636257562146558,0.13384423658947367,2.955951367816573,100.95637512207031
2011-02-28,0.006177191304000054,0.11560810087299231,2.90962959528912,101.5819320678711
2011-03-01,-0.016813448866146722,0.1316103763224357,3.0449985257508563,99.88826751708984
2011-03-02,0.002136412625751775,0.11927666173003533,3.0301337371283013,100.10189819335938
2011-03-03,0.01707746411220017,0.13310443672598157,2.9231616012282804,101.82606506347656
2011-03-04,-0.007520257135291142,0.13649287040297345,2.9475918702062436,101.06317901611328
2011-03-07,-0.007882081222093261,0.13948027496454132,3.028199456305825,100.26972198486328
2011-03-08,0.008711990479258802,0.14119151478045516,2.9866915135044763,101.14708709716797
2011-03-09,-0.001434173468737741,0.14036490075085678,3.0066721796335956,101.00212860107422
2011-03-10,-0.01867917636828169,0.15509244346464365,3.0855729391975917,99.13300323486328
2011-03-11,0.0069021710280870235,0.157509313910089,2.9997242910240294,99.8196029663086
2011-03-14,-0.006056109800886963,0.1566872991392606,3.0506937919103403,99.21691131591797
2011-03-15,-0.011523352343973246,0.1602421732691579,3.19129904454962,98.08016204833984
2011-03-16,-0.018686348879982193,0.17102896865244904,3.380994661369475,96.26441955566406
2011-03-17,0.013148218630723768,0.17738689729958032,3.272227032190504,97.53848266601562
2011-03-18,0.0036306780583566433,0.17765667709143979,3.196221156155179,97.89325714111328
2011-03-21,0.015378837444706736,0.18793961705834983,3.025776424516708,99.4103775024414
2011-03-22,-0.0034742775795064693,0.17479719132245225,3.0061774861148187,99.06559753417969
2011-03-23,0.0028577367393659535,0.17402734286198862,2.9533465610374146,99.34910583496094
2011-03-24,0.009517921785734353,0.1774662367801391,2.8903717578961645,100.2992172241211
2011-03-25,0.0030510778041459795,0.17355236026129156,2.885359207552917,100.60570526123047
2011-03-28,-0.0024398433912500325,0.17205892832885525,2.9673328265043923,100.36054229736328
2011-03-29,0.00669586387023706,0.16266589829913708,2.8992213647707303,101.03479766845703
2011-03-30,0.0068777627651092025,0.1641352366473105,2.8741294000992386,101.73208618164062
2011-03-31,-0.0013568290949254604,0.15253306257998786,2.8758219639794134,101.59414672851562
2011-04-01,0.00421454989112683,0.1506519210996074,2.8564701842969358,102.02322387695312
2011-04-04,0.0008255400602351822,0.1473823706490163,2.8622008809294686,102.10748291015625
2011-04-05,-0.00014967385810366225,0.14448734563858837,2.847812143477369,102.09220123291016
2011-04-06,0.0031470976751508694,0.14460374585354913,2.8273135993568546,102.41400146484375
2011-04-07,-0.002546669468215257,0.12609112892680685,2.8396631235763143,102.15351867675781
2011-04-08,-0.00345651523586215,0.12556585279847324,2.8831233761345922,101.80103302001953
2011-04-11,-0.0030152737529803926,0.12375588538094295,2.8088001133999354,101.49453735351562
2011-04-12,-0.00750212257827056,0.11903376470972467,2.8384935060559893,100.7359619140625
2011-04-13,-7.581516357645183e-05,0.09299847890074706,2.8284963586871754,100.72832489013672
2011-04-14,0.0007605420710684029,0.08370477415339848,2.78932294936639,100.80496215820312
2011-04-15,0.0036416669327723958,0.08370823710944143,2.729159144392355,101.1727294921875
2011-04-18,-0.01127217509045978,0.07905185395235663,2.8308575763821904,100.0386962890625
2011-04-19,0.005728029419125163,0.07994505913022115,2.761906869073341,100.61336517333984
2011-04-20,0.013539898094095986,0.09175565767175106,2.7127059923878543,101.98492431640625
2011-04-21,0.005095853183620095,0.08776447490868942,2.687166961621,102.50595092773438
2011-04-25,-0.0010468677919502414,0.08775431458896617,2.7581094300024462,102.39869689941406
2011-04-26,0.008568196494509829,0.0908696679106414,2.748552137084977,103.27983856201172
2011-04-27,0.0065073605609828,0.09072723760674913,2.731115498884654,103.95410919189453
2011-04-28,0.0032379423651393087,0.08872325361979161,2.6823904464939363,104.29125213623047
2011-04-29,0.002348432106001549,0.08825727413677015,2.691243082785829,104.53646087646484
2011-05-02,-0.0015402531037548863,0.08821097785124035,2.771963512531802,104.37557220458984
2011-05-03,-0.00360366582144631,0.0898069013485928,2.8154087651077058,104.00011444091797
2011-05-04,-0.006652898398585692,0.09371440793659744,2.8379081838935654,103.31050872802734
2011-05-05,-0.009090075395381933,0.09919771523425681,2.901421636002499,102.37566375732422
2011-05-06,0.004406169569275738,0.09991525316965699,2.9123506438828892,102.82774353027344
2011-05-09,0.0038675394457937007,0.09961681014063306,2.842581085167748,103.22620391845703
2011-05-10,0.008500387385656064,0.10227899337147603,2.7669478327590045,104.10740661621094
2011-05-11,-0.01058029204792605,0.10628602383985022,2.8302678788376356,103.01172637939453
2011-05-12,0.004748537757677133,0.10694544831843071,2.774462009456489,103.50204467773438
2011-05-13,-0.007729137375894846,0.11171421486326892,2.8373225189284472,102.70514678955078
2011-05-16,-0.006361333277099545,0.11411525400868734,2.903616972097839,102.05387878417969
2011-05-17,-0.00014960294128889116,0.10548640067026396,2.8650539064395404,102.03861236572266
2011-05-18,0.008895518525792772,0.10794405256631716,2.7868613533217137,102.95034790039062
2011-05-19,0.0023787617361106564,0.09773814589796741,2.742129544250154,103.1955337524414
2011-05-20,-0.007976548778096648,0.10071483695697182,2.85819287704058,102.37566375732422
2011-05-23,-0.011668139424344817,0.10882064873723354,2.905260395445398,101.18807220458984
2011-05-24,-0.000833572399099587,0.10329823710995664,2.8803214049171983,101.103759765625
2011-05-25,0.0033288500564430243,0.10079378454626232,2.8373225189284472,101.44087982177734
2011-05-26,0.004597023386060487,0.10170303766171734,2.7781979704876907,101.90827941894531
2011-05-27,0.0038274913742498543,0.10251123605277929,2.771337911692091,102.29907989501953
2011-05-31,0.010357447296648609,0.11021546712545553,2.737608990998456,103.36414337158203
2011-06-01,-0.022717476449363755,0.13539193485638987,2.906901018156694,101.04244232177734
2011-06-02,-0.0010620387819664403,0.13398546765401084,2.895359307842134,100.93518829345703
2011-06-03,-0.009994313665292019,0.13473138834839818,2.8875901574378777,99.93143463134766
2011-06-06,-0.010637747832840312,0.13698061502133954,2.917230033020351,98.8740234375
2011-06-07,-0.0006195775346442973,0.13536504684987452,2.8942530877156045,98.81278228759766
2011-06-08,-0.00419677448336273,0.1294456612072217,2.933324862149553,98.39895629882812
2011-06-09,0.0076022110595661795,0.13106756963143879,2.8775116679270365,99.14985656738281
2011-06-10,-0.01400795024890579,0.13527124526533368,2.9370433095675357,97.7706527709961
2011-06-13,0.0007834623396960111,0.13457057348537882,2.9760396713327606,97.84728240966797
2011-06-14,0.01260624958235784,0.14373814611947822,2.9047128877014243,99.08857727050781
2011-06-15,-0.017945216679941405,0.15500170398807145,3.0596455849835826,97.3262710571289
2011-06-16,0.002201740982941993,0.1503024187521064,3.123685617725267,97.5407943725586
2011-06-17,0.002979631330429792,0.1505865095663043,3.084200939000168,97.83186340332031
2011-06-20,0.005102836692064801,0.15162538566273132,2.995232137062492,98.33235931396484
2011-06-21,0.013611283448615645,0.1567451237027106,2.9370433095675357,99.67993927001953
2011-06-22,-0.00604375292475193,0.15786864742106826,2.9188512539352938,99.07931518554688
2011-06-23,-0.002879584292275392,0.15714134270858654,2.959586874378878,98.79441833496094
2011-06-24,-0.011681828655352527,0.159613848345641,3.0492730585611545,97.64703369140625
2011-06-27,0.008871760913083287,0.16308001940525274,3.0233474146113988,98.5171890258789
2011-06-28,0.012968133555458871,0.16591768377947444,2.9533465610374146,99.80309295654297
2011-06-29,0.008528140881135567,0.14984612240486397,2.8489709186648793,100.65786743164062
2011-06-30,0.00951743242293523,0.1536866327506693,2.804571795802497,101.62044525146484
2011-07-01,0.014667651692534294,0.15659997078393134,2.76443052732717,103.12196350097656
2011-07-05,-0.0008217099444498196,0.1501950698889302,2.776331675264716,103.03726196289062
2011-07-06,0.0011950384355802137,0.14990317137278797,2.793616098770161,103.16046905517578
2011-07-07,0.010322424994337073,0.15060410752695758,2.7694588172725547,104.23085021972656
2011-07-08,-0.007117923682247816,0.15351702979477788,2.7694588172725547,103.4915771484375
2011-07-11,-0.018245481495753807,0.16002870194080374,2.911807005426911,101.62044525146484
2011-07-12,-0.0043292337159620995,0.16153692249875184,2.9892110987999296,101.18145751953125
2011-07-13,0.003343357578194703,0.15649103377230314,2.991222110412223,101.52030944824219
2011-07-14,-0.0069262879714247745,0.1428976322805779,3.03495295002749,100.819580078125
2011-07-15,0.005787772590095464,0.14360878169199873,2.971951780047087,101.40479278564453
2011-07-18,-0.008234798848244237,0.1479850441583465,3.042138682785304,100.57317352294922
2011-07-19,0.01610103266369238,0.15655435393860806,2.9554309291215706,102.20561218261719
2011-07-20,-0.0006025869305687333,0.1505031419943472,2.9491646457307357,102.14404296875
2011-07-21,0.01377589509335771,0.15421197209106624,2.865623557793666,103.56090545654297
2011-07-22,0.0006685582148724817,0.15316901080051887,2.8633431116363086,103.63016510009766
2011-07-25,-0.0055883552692164665,0.14715351712265876,2.9626924391899885,103.05265808105469
2011-07-26,-0.0037431939440638468,0.14694231909169048,3.007166628551692,102.66763305664062
2011-07-27,-0.02068781876567746,0.16164423760419822,3.1346242525005192,100.56548309326172
2011-07-28,-0.002914041544181456,0.1590771242934709,3.1671613795403326,100.27285766601562
2011-07-29,-0.0068578405426072105,0.15641880569288488,3.228826155721369,99.58755493164062
2011-08-01,-0.004262069389278594,0.14529059359011331,3.1637858521010482,99.16400909423828
2011-08-02,-0.02587943905504498,0.16812567863989084,3.2104403829784154,96.63062286376953
2011-08-03,0.005404235104309631,0.17023893965475792,3.151880920148567,97.15425109863281
2011-08-04,-0.04797389735505954,0.22627723212648687,3.4550540496332864,92.6034164428711
2011-08-05,-0.001498025964079508,0.2267595099955897,3.4657359027997265,92.46479797363281
2011-08-08,-0.06734073330822066,0.3133935233666729,3.871201010907891,86.44317626953125
2011-08-09,0.04545041784297458,0.36660830219310564,3.5570609186628257,90.46270751953125
2011-08-10,-0.045183028606048496,0.39059129299823603,3.7609675695513807,86.46629333496094
2011-08-11,0.04390559698013714,0.4319724766655544,3.6635616461296463,90.34722137451172
2011-08-12,0.006710675710068089,0.43230416374269987,3.5934692860956243,90.95555114746094
2011-08-15,0.02094402308033153,0.44209662467080396,3.461665154762266,92.880615234375
2011-08-16,-0.008575815608737115,0.4358650684264265,3.4919516984807277,92.08749389648438
2011-08-17,0.0006684541222982851,0.43606666627251695,3.452524006411602,92.1490707397461
2011-08-18,-0.04407569617193564,0.4508683066416831,3.753496054287916,88.17574310302734
2011-08-19,-0.01646551929477181,0.4505802758137146,3.762362213151569,86.73577117919922
2011-08-22,0.0007988096271540634,0.451771376768335,3.7480912813873695,86.80508422851562
2011-08-23,0.032380433006567025,0.4745238439263231,3.590990965915811,89.66187286376953
2011-08-24,0.013986292792815557,0.47699356350479094,3.580737337997823,90.92472076416016
2011-08-25,-0.015361112407856597,0.47830263534159206,3.682861339573413,89.53868865966797
2011-08-26,0.01442928945561754,0.4835362444972547,3.5720647038094824,90.84003448486328
2011-08-29,0.02833113957937453,0.4974755732242929,3.4744478055856653,93.450439453125
2011-08-30,0.0026331288560076612,0.4903019775998774,3.4931686416436056,93.69683074951172
2011-08-31,0.004427920442023064,0.4901307548476309,3.4537898583225464,94.11263275146484
2011-09-01,-0.01052789878082516,0.46024228781202325,3.46009501331895,93.12702178955078
2011-09-02,-0.02588214413943073,0.4695381153699219,3.5240047569421358,90.74761962890625
2011-09-06,-0.0073238412233035035,0.4001693476486237,3.6109179126442243,90.0854263305664
2011-09-07,0.027816661410031192,0.37915549783389607,3.5079569502323475,92.62648010253906
2011-09-08,-0.010445828749566958,0.3409399371396678,3.5357282657276934,91.66395568847656
2011-09-09,-0.02655934027849746,0.3196737031082167,3.651177598813717,89.26146697998047
